"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
98,0,2006,20,NA,5,5,2,3,80,0,0,0,0,0,55,20,40,10,10,55,20,40,10,20,40,10,10,-35,20,-30,0,28.94737,11.95652,4.330709,1.486486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,0,0,0
99,1,2006,60,NA,9,8,3,5,42,0,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1.724138,5,13.63636,32.14286,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,13,3,3
100,0,2006,75,NA,2,4,4,0,93,0,0,0,1,1,60,65,70,70,70,60,65,70,70,65,70,70,70,5,5,0,0,33.33333,14.28571,5.263158,14.28571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,70,61,65
101,1,2006,60,NA,5,9,0,9,25,1,1,1,1,4,30,40,50,68,100,30,40,50,68,40,50,68,100,10,10,18,32,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,150,5,5
102,1,2007,90,NA,2,8,2,6,66,0,1,0,0,1,80,75,85,75,75,80,75,85,75,75,85,75,75,-5,10,-10,0,57.14286,80,57.14286,30.76923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,101,200,400,0,0
103,0,2007,65,NA,9,8,0,8,16,1,1,1,1,4,50,60,60,60,60,50,60,60,60,60,60,60,60,10,0,0,0,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,400,100,350
104,0,2007,51,NA,1,12,3,9,66,0,0,0,0,0,33,35,35,40,35,33,35,35,40,35,35,40,35,2,0,5,-5,14.10256,5.188679,1.791531,0.6043956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,0,0
105,0,2007,80,NA,2,6,1,5,60,0,1,1,0,2,55,40,50,55,50,55,40,50,55,40,50,55,50,-15,10,5,-5,28.94737,55,78.57143,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,24,30,35,10,6
106,1,2005,75,NA,7,17,3,14,6,1,1,1,1,4,60,60,60,75,80,60,60,60,75,60,60,75,80,0,0,15,5,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
107,0,2007,30,15,5,10,2,8,34,1,0,1,1,3,25,25,25,25,26,25,25,25,25,25,25,25,26,0,0,0,1,50,25,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,0,0,0
108,0,2006,70,35,2,9,4,5,50,0,1,0,1,2,70,65,25,60,70,70,65,25,60,65,25,60,70,-5,-40,35,10,43.75,70,43.75,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,350,50,80
109,1,2005,60,NA,1,11,2,9,67,0,1,0,0,1,50,40,60,50,45,50,40,60,50,40,60,50,45,-10,20,-10,-5,25,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,40,80,5,10
110,1,2007,85,66,7,10,0,10,56,0,1,1,0,2,45,40,43,43,43,45,40,43,43,40,43,43,43,-5,3,0,0,21.42857,45,71.05264,45,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,70,80
111,0,2007,50,25,1,11,4,7,77,0,0,0,0,0,10,10,5,5,5,10,10,5,5,10,5,5,5,0,-5,0,0,3.571429,1.219512,0.4098361,0.1369863,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,300,200,200
112,1,2007,90,NA,8,8,1,7,1,0,0,1,1,2,85,70,50,50,65,85,70,50,50,70,50,50,65,-15,-20,0,15,65.38461,38.63636,65.38461,85,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
113,0,2006,37,31,9,1,5,-4,95,0,0,0,1,1,49,38,16,19,20,49,38,16,19,38,16,19,20,-11,-22,3,1,24.25743,9.645669,3.436185,9.645669,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,80,80
114,1,2006,45,NA,6,10,1,9,50,0,0,0,1,1,29,25,23,19,25,29,25,23,19,25,23,19,25,-4,-2,-4,6,11.98347,4.341317,1.490236,4.341317,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,25,0,4
115,1,2006,70,50,8,11,4,7,0,1,1,1,1,4,40,50,50,75,75,40,50,50,75,50,50,75,75,10,0,25,0,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,153,25,126
116,0,2007,45,NA,4,13,8,5,82,1,0,0,0,1,65,65,67,65,45,65,65,67,65,65,67,65,45,0,2,-2,-20,84.78261,65,38.23529,17.10526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,80,80,10,10
117,1,2006,75,NA,6,19,3,16,4,1,1,1,1,4,60,75,65,70,70,60,75,65,70,75,65,70,70,15,-10,5,0,81.81818,93.10345,97.59036,99.18367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,100,100
118,0,2007,50,NA,8,5,2,3,44,0,1,1,1,3,50,40,50,65,65,50,40,50,65,40,50,65,65,-10,10,15,0,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,50,0,0
119,0,2007,60,30,10,6,2,4,68,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,10,3.571429,1.219512,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,140,100,100
120,0,2007,1,NA,9,3,2,1,79,1,1,0,0,2,2,10,1,25,30,2,10,1,25,10,1,25,30,8,-9,24,5,5.769231,15.51724,5.769231,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,140,200
121,1,2006,60,33,8,6,6,0,83,0,1,0,1,2,20,20,25,22,23,20,20,25,22,20,25,22,23,0,5,-3,1,7.692307,20,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,85,150,100,150
122,1,2006,50,25,7,15,2,13,9,0,0,0,1,1,50,50,40,30,50,50,50,40,30,50,40,30,50,0,-10,-10,20,25,10,3.571429,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
123,0,2005,50,20,10,10,1,9,13,1,1,1,1,4,30,30,40,40,40,30,30,40,40,30,40,40,40,0,10,0,0,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,1,1,1,1
124,0,2007,40,NA,10,4,5,-1,94,0,1,0,1,2,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,10,3.571429,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,8,0,0,0
125,1,2007,50,25,10,3,3,0,95,1,1,0,1,3,25,25,50,22,50,25,25,50,22,25,50,22,50,0,25,-28,28,50,75,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0,0,0,0
126,0,2006,75,NA,5,10,3,7,44,1,1,1,1,4,75,50,25,15,5,75,50,25,15,50,25,15,5,-25,-25,-10,-10,90,96.42857,98.78049,99.59016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,7,35,15,51
127,0,2006,60,NA,2,6,2,4,78,1,0,0,0,1,40,50,50,30,20,40,50,50,30,50,50,30,20,10,0,-20,-10,66.66666,40,18.18182,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,300,0,0
128,1,2007,90,70,8,6,4,2,60,0,1,0,0,1,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,57.14286,80,57.14286,30.76923,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,250,250,300
129,0,2005,51,NA,7,15,7,8,70,1,0,0,0,1,38,40,40,40,30,38,40,40,40,40,40,40,30,2,0,0,-10,64.77273,38,16.96428,6.375839,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,100,0,75
130,0,2006,66,NA,7,18,0,18,1,1,1,1,1,4,50,53,56,62,69,50,53,56,62,53,56,62,69,3,3,6,7,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
131,0,2006,45,NA,5,5,2,3,86,0,0,0,1,1,35,35,30,30,30,35,35,30,30,35,30,30,30,0,-5,0,0,15.21739,5.645161,1.955307,5.645161,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,225,230,240,0,0
132,0,2006,40,20,2,7,6,1,86,0,0,1,0,1,15,15,10,10,10,15,15,10,10,15,10,10,10,0,-5,0,0,5.555555,1.923077,5.555555,1.923077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,0,0,0
133,0,2006,50,NA,8,6,2,4,25,1,0,1,1,3,60,60,55,55,55,60,60,55,55,60,55,55,55,0,-5,0,0,81.81818,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,175,199,0,0
134,1,2007,70,NA,6,17,1,16,8,1,1,0,1,3,40,45,45,45,45,40,45,45,45,45,45,45,45,5,0,0,0,66.66666,85.71429,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
135,0,2007,60,40,10,9,4,5,53,0,1,0,0,1,60,50,50,50,40,60,50,50,50,50,50,50,40,-10,0,0,-10,33.33333,60,33.33333,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,125,5,0
136,0,2006,50,NA,6,14,5,9,63,0,1,0,1,2,30,30,40,35,35,30,30,40,35,30,40,35,35,0,10,-5,0,12.5,30,12.5,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,30,35,0,0
137,0,2007,30,10,9,4,0,4,57,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,1.219512,0.4098361,0.1369863,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,20,20,0,0
138,1,2006,70,NA,2,10,1,9,25,1,1,1,1,4,70,70,70,70,80,70,70,70,70,70,70,70,80,0,0,0,10,87.5,95.45454,98.4375,99.47369,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,265,318,140,106
139,0,2005,75,50,6,10,2,8,70,0,0,1,0,1,60,40,35,55,25,60,40,35,55,40,35,55,25,-20,-5,20,-30,33.33333,14.28571,33.33333,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,0,0
140,1,2007,85,NA,6,11,3,8,73,0,0,0,0,0,71,71,71,52,82,71,71,71,52,71,71,52,82,0,0,-19,30,44.93671,21.38554,8.313817,2.933884,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,109,128,210,1,0
141,0,2005,50,NA,2,9,9,0,90,0,0,0,1,1,50,45,40,35,50,50,45,40,35,45,40,35,50,-5,-5,-5,15,25,10,3.571429,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0,0,0,0
142,1,2005,51,26,6,15,3,12,21,1,1,1,1,4,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,75.74258,90.35433,96.56381,98.82775,1,0,50,75,75,75,75,75,75,74,1,1,1,1,0,0,0,0,199,0,0
143,1,2005,60,NA,6,17,1,16,7,1,0,1,0,2,50,60,60,60,50,50,60,60,60,60,60,60,50,10,0,0,-10,75,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,200,200,0,0
144,1,2005,65,NA,9,6,5,1,78,0,0,0,0,0,35,40,30,25,15,35,40,30,25,40,30,25,15,5,-10,-5,-10,15.21739,5.645161,1.955307,0.6603774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,10,10,0,0
145,0,2007,45,26,4,10,10,0,97,0,1,0,1,2,40,40,40,60,60,40,40,40,60,40,40,60,60,0,0,20,0,18.18182,40,18.18182,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,205,150,250
146,0,2006,60,NA,1,9,3,6,82,0,0,0,1,1,40,40,40,30,45,40,40,40,30,40,40,30,45,0,0,-10,15,18.18182,6.896552,2.409639,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,25,50,25
147,1,2007,66,NA,5,11,1,10,12,0,0,0,1,1,60,52,42,36,38,60,52,42,36,52,42,36,38,-8,-10,-6,2,33.33333,14.28571,5.263158,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,50,50
148,1,2005,50,NA,10,6,2,4,68,0,0,1,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,10,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
149,0,2006,70,NA,9,9,3,6,42,1,1,1,1,4,50,55,60,65,70,50,55,60,65,55,60,65,70,5,5,5,5,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,75,10,60
150,0,2006,65,30,6,11,3,8,72,0,0,0,0,0,70,70,60,60,60,70,70,60,60,70,60,60,60,0,-10,0,0,43.75,20.58824,7.954545,2.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,0,0
151,0,2007,42,NA,7,12,3,9,63,1,0,0,0,1,58,60,58,41,30,58,60,58,41,60,58,41,30,2,-2,-17,-11,80.55556,58,31.52174,13.30275,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,140,100,10,0,0
152,1,2005,60,40,4,14,3,11,29,1,1,1,0,3,50,50,55,60,50,50,50,55,60,50,55,60,50,0,5,5,-10,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,150
153,1,2006,85,NA,2,13,2,11,11,0,1,1,1,3,50,100,75,60,75,50,100,75,60,100,75,60,75,50,-25,-15,15,25,50,75,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,100,0,0
154,1,2006,75,NA,7,12,2,10,55,1,1,0,0,2,65,70,75,65,65,65,70,75,65,70,75,65,65,5,5,-10,0,84.78261,94.35484,84.78261,65,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,70,75,0,0
155,1,2005,95,NA,8,5,3,2,55,0,0,0,1,1,26,50,50,75,60,26,50,50,75,50,50,75,60,24,0,25,-15,10.48387,3.757226,1.284585,3.757226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
156,0,2005,75,30,10,10,7,3,82,1,0,0,0,1,30,40,35,33,0,30,40,35,33,40,35,33,0,10,-5,-2,-33,56.25,30,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,50,0,0
157,0,2005,15,NA,4,7,1,6,74,0,0,1,1,2,15,18,15,15,15,15,18,15,15,18,15,15,15,3,-3,0,0,5.555555,1.923077,5.555555,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,5,5,5
158,1,2007,40,20,6,12,3,9,55,0,1,0,0,1,45,40,40,40,35,45,40,40,40,40,40,40,35,-5,0,0,-5,21.42857,45,21.42857,8.333333,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,75,0,0
159,1,2007,60,40,5,12,2,10,17,0,1,1,1,3,55,55,55,55,60,55,55,55,55,55,55,55,60,0,0,0,5,28.94737,55,78.57143,91.66666,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
160,0,2005,50,30,1,8,2,6,82,0,0,1,1,2,20,50,50,50,51,20,50,50,50,50,50,50,51,30,0,0,1,7.692307,2.702703,7.692307,20,0,0,20,10,5,7,10,5,7,8,0,0,1,1,1,1,25,125,150,125,150
161,1,2006,30,20,7,19,7,12,21,1,1,1,1,4,60,70,90,90,95,60,70,90,90,70,90,90,95,10,20,0,5,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,134,400,132,174
162,0,2006,75,60,9,3,5,-2,93,0,0,0,0,0,60,45,35,30,20,60,45,35,30,45,35,30,20,-15,-10,-5,-10,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,75,0,0
163,0,2006,50,NA,8,6,3,3,39,1,1,0,0,2,30,50,60,60,50,30,50,60,60,50,60,60,50,20,10,0,-10,56.25,79.41177,56.25,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,50,50
164,0,2007,65,50,5,7,3,4,68,1,0,0,1,2,40,55,55,40,40,40,55,55,40,55,55,40,40,15,0,-15,0,66.66666,40,18.18182,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,0,0
165,0,2007,51,20,10,6,1,5,60,0,0,1,1,2,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,6.896552,18.18182,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,400,400,0,0,0
166,1,2007,35,NA,4,10,2,8,76,0,0,0,0,0,25,25,25,25,10,25,25,25,25,25,25,25,10,0,0,0,-15,10,3.571429,1.219512,0.4098361,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,100,125,0,0
167,0,2006,33,20,8,5,5,0,83,0,0,0,0,0,20,21,18,17,14,20,21,18,17,21,18,17,14,1,-3,-1,-3,7.692307,2.702703,0.9174312,0.3076923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,7,10,1,1
168,0,2006,63,42,4,10,0,10,39,1,1,1,1,4,39,42,37,31,29,39,42,37,31,42,37,31,29,3,-5,-6,-2,65.73034,85.19418,94.52424,98.10559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,140,208,178,230
169,0,2006,60,30,7,11,5,6,79,1,0,0,0,1,50,50,50,40,10,50,50,50,40,50,50,40,10,0,0,-10,-30,75,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,25,100,0,0
170,0,2006,50,NA,2,6,5,1,86,1,0,0,1,2,28,35,28,20,28,28,35,28,20,35,28,20,28,7,-7,-8,8,53.84615,28,11.47541,28,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
171,1,2007,85,NA,7,18,4,14,11,1,1,0,1,3,52,50,60,70,90,52,50,60,70,50,60,70,90,-2,10,10,20,76.47059,90.69768,76.47059,90.69768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,60,0,0
172,1,2005,50,25,8,5,3,2,55,1,0,0,1,2,10,15,13,7,13,10,15,13,7,15,13,7,13,5,-2,-6,6,25,10,3.571429,10,1,1,10,75,62,40,75,62,40,50,1,0,0,1,1,1,25,25,50,10,20
173,1,2007,85,NA,8,9,3,6,5,1,0,1,0,2,55,45,55,55,45,55,45,55,55,45,55,55,45,-10,10,0,-10,78.57143,55,78.57143,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,175,200,50,50
174,1,2006,66,33,7,15,4,11,34,1,1,1,1,4,80,80,80,80,90,80,80,80,80,80,80,80,90,0,0,0,10,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,200,200
175,1,2006,69,NA,9,3,1,2,73,1,0,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,125,25,25
176,1,2007,50,NA,1,17,0,17,51,0,0,0,0,0,40,40,35,35,20,40,40,35,35,40,35,35,20,0,-5,0,-15,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,50,0,0
177,0,2007,30,12,6,12,0,12,32,0,1,1,1,3,22,20,22,21,24,22,20,22,21,20,22,21,24,-2,2,-1,3,8.59375,22,45.83333,71.73913,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,51,52,0,0
178,0,2007,80,NA,10,13,2,11,3,1,1,0,0,2,55,60,65,65,60,55,60,65,65,60,65,65,60,5,5,0,-5,78.57143,91.66666,78.57143,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,100,100
179,1,2006,48,32,10,5,3,2,84,1,0,1,0,2,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,66.66666,40,66.66666,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,175,300,80,90
180,0,2007,45,NA,7,12,0,12,0,1,1,1,1,4,33,60,55,53,55,33,60,55,53,60,55,53,55,27,-5,-2,2,59.63855,81.59341,93.00626,97.55474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,195,150,195
181,1,2006,95,NA,2,7,2,5,49,1,0,1,1,3,85,85,77,80,98,85,85,77,80,85,77,80,98,0,-8,3,18,94.44444,85,94.44444,98.07692,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,35,100,400,0,0
182,0,2006,3,NA,4,9,4,5,79,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1.020408,0.3424658,0.1144165,0.0381679,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,5,1
183,0,2006,48,48,4,9,5,4,89,0,0,0,1,1,50,51,52,52,51,50,51,52,52,51,52,52,51,1,1,0,-1,25,10,3.571429,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,10,0,0
184,1,2007,90,85,5,11,1,10,12,0,1,1,1,3,83,61,83,88,90,83,61,83,88,61,83,88,90,-22,22,5,2,61.9403,83,93.60902,97.77487,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,70,90,70,85
185,0,2005,60,10,6,9,3,6,89,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,0.9174312,0.3076923,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
186,0,2005,65,NA,2,5,3,2,78,0,0,1,0,1,20,24,20,20,20,20,24,20,20,24,20,20,20,4,-4,0,0,7.692307,2.702703,7.692307,2.702703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,250,0,0
187,0,2005,24,18,4,11,3,8,57,0,1,0,1,2,20,20,20,20,25,20,20,20,20,20,20,20,25,0,0,0,5,7.692307,20,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,40,60,0,0
188,1,2007,50,NA,1,13,2,11,47,1,1,0,1,3,42,43,55,50,60,42,43,55,50,43,55,50,60,1,12,-5,10,68.47826,86.69725,68.47826,86.69725,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
189,0,2005,40,NA,8,7,3,4,26,1,1,1,1,4,38,55,64,65,68,38,55,64,65,55,64,65,68,17,9,1,3,64.77273,84.65347,94.30147,98.02547,1,1,40,57,40,60,57,40,60,65,1,1,1,1,0,0,50,75,175,10,5
190,0,2007,50,NA,6,10,3,7,77,1,0,0,0,1,50,75,61,50,33,50,75,61,50,75,61,50,33,25,-14,-11,-17,75,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
191,0,2005,50,NA,5,6,4,2,84,1,0,0,1,2,35,50,50,35,40,35,50,50,35,50,50,35,40,15,0,-15,5,61.76471,35,15.21739,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,30,50,25,45
192,0,2005,60,NA,7,14,1,13,10,1,0,1,1,3,50,60,50,55,57,50,60,50,55,60,50,55,57,10,-10,5,2,75,50,75,90,1,1,50,25,35,25,25,35,25,55,1,0,1,1,0,0,25,50,80,30,40
193,1,2006,60,30,2,14,2,12,7,1,1,1,0,3,50,55,65,75,70,50,55,65,75,55,65,75,70,5,10,10,-5,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,150,150
194,0,2005,50,25,1,10,4,6,80,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,0.9174312,0.3076923,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,400,200,200,20,20
195,0,2006,51,NA,4,9,2,7,69,1,0,0,0,1,51,55,52,49,45,51,55,52,49,55,52,49,45,4,-3,-3,-4,75.74258,51,25.75758,10.36585,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,150,0,0
196,0,2005,71,NA,10,3,1,2,88,0,0,0,1,1,65,60,50,50,45,65,60,50,50,60,50,50,45,-5,-10,0,-5,38.23529,17.10526,6.435644,17.10526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,50,50,50,50
